"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Internal Audit","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Eastern Scotland","SEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","G6","5","5","[c]","[c]"
"In post","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","G7","15","15","51480","51350"
"In post","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","15","15","35820","34300"
"In post","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","30","25","44550","42850"
"In post","2023","Internal Audit","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Greater Manchester","HEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Greater Manchester","SEO","10","10","42910","42700"
"In post","2023","Internal Audit","Hampshire and Isle of Wight","AO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Hampshire and Isle of Wight","EO","10","10","[c]","[c]"
"In post","2023","Internal Audit","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Hampshire and Isle of Wight","HEO","15","15","33290","33830"
"In post","2023","Internal Audit","Hampshire and Isle of Wight","SEO","10","10","42250","41200"
"In post","2023","Internal Audit","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Inner London - East","SEO","10","10","[c]","[c]"
"In post","2023","Internal Audit","Inner London - West","AO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Inner London - West","G6","20","20","71310","67780"
"In post","2023","Internal Audit","Inner London - West","G7","45","45","57810","56350"
"In post","2023","Internal Audit","Inner London - West","HEO","45","45","37120","35770"
"In post","2023","Internal Audit","Inner London - West","SCS level","15","15","99870","93220"
"In post","2023","Internal Audit","Inner London - West","SEO","40","40","48040","46340"
"In post","2023","Internal Audit","Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Lancashire","SEO","10","10","45800","43580"
"In post","2023","Internal Audit","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Merseyside","G7","5","5","[c]","[c]"
"In post","2023","Internal Audit","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Merseyside","SEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","North Yorkshire","SEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Northumberland, and Tyne and Wear","G6","5","5","[c]","[c]"
"In post","2023","Internal Audit","Northumberland, and Tyne and Wear","G7","10","10","[c]","[c]"
"In post","2023","Internal Audit","Northumberland, and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Northumberland, and Tyne and Wear","SEO","15","15","43440","43410"
"In post","2023","Internal Audit","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outer London - West and North West","SEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Shropshire and Staffordshire","HEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Shropshire and Staffordshire","SEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","South Yorkshire","G6","5","5","[c]","[c]"
"In post","2023","Internal Audit","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Southern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Southern Scotland","G7","5","5","[c]","[c]"
"In post","2023","Internal Audit","Southern Scotland","HEO","10","10","[c]","[c]"
"In post","2023","Internal Audit","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Southern Scotland","SEO","15","15","41840","41660"
"In post","2023","Internal Audit","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SEO","10","10","43380","43290"
"In post","2023","Internal Audit","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Central Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Midlands","G6","10","10","[c]","[c]"
"In post","2023","Internal Audit","West Midlands","G7","10","10","[c]","[c]"
"In post","2023","Internal Audit","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Midlands","SEO","10","10","43570","44070"
"In post","2023","Internal Audit","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Wales and The Valleys","G7","5","5","[c]","[c]"
"In post","2023","Internal Audit","West Wales and The Valleys","HEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","West Wales and The Valleys","SEO","10","10","[c]","[c]"
"In post","2023","Internal Audit","West Yorkshire","G6","5","5","[c]","[c]"
"In post","2023","Internal Audit","West Yorkshire","G7","5","5","[c]","[c]"
"In post","2023","Internal Audit","West Yorkshire","HEO","5","5","[c]","[c]"
"In post","2023","Internal Audit","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","West Yorkshire","SEO","5","5","[c]","[c]"
"In post","2023","International Trade","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Derbyshire and Nottinghamshire","HEO","10","10","37750","35000"
"In post","2023","International Trade","Derbyshire and Nottinghamshire","SEO","25","25","46770","45730"
"In post","2023","International Trade","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","East Anglia","G7","5","5","[c]","[c]"
"In post","2023","International Trade","East Anglia","HEO","5","5","[c]","[c]"
"In post","2023","International Trade","East Anglia","SEO","20","20","45450","45190"
"In post","2023","International Trade","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","East Wales","G7","10","10","[c]","[c]"
"In post","2023","International Trade","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","East Wales","SEO","5","5","[c]","[c]"
"In post","2023","International Trade","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Eastern Scotland","G7","10","10","53710","52140"
"In post","2023","International Trade","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","5","[c]","[c]"
"In post","2023","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","15","15","32840","33480"
"In post","2023","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","25","25","42030","42480"
"In post","2023","International Trade","Greater Manchester","EO","10","10","25510","26060"
"In post","2023","International Trade","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Greater Manchester","G7","20","20","52180","52320"
"In post","2023","International Trade","Greater Manchester","HEO","20","20","33970","35000"
"In post","2023","International Trade","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Greater Manchester","SEO","35","35","39290","39400"
"In post","2023","International Trade","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","Hampshire and Isle of Wight","SEO","15","15","42410","42920"
