"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Ministry of Defence","Outside London","HEO","Heterosexual / straight","740","[c]","32670","33400"
"New entrant CS","2023","Ministry of Defence","Outside London","HEO","LGBO","40","[c]","31490","32500"
"New entrant CS","2023","Ministry of Defence","Outside London","HEO","Undeclared","50","[c]","31760","32500"
"New entrant CS","2023","Ministry of Defence","Outside London","HEO","Unknown","390","[c]","33120","33830"
"New entrant CS","2023","Ministry of Defence","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Outside London","SEO","Heterosexual / straight","385","[c]","42250","41000"
"New entrant CS","2023","Ministry of Defence","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Outside London","SEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Outside London","SEO","Unknown","185","[c]","41400","41000"
"New entrant CS","2023","Ministry of Defence","Outside London","Unknown","Heterosexual / straight","165","[c]","35100","32500"
"New entrant CS","2023","Ministry of Defence","Outside London","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Outside London","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Outside London","Unknown","Unknown","85","[c]","31350","27200"
"New entrant CS","2023","Ministry of Defence","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Unknown","Unknown","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Ministry of Justice","London","AA","Heterosexual / straight","70","[c]","26150","26630"
"New entrant CS","2023","Ministry of Justice","London","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","AA","Unknown","100","[c]","25720","26630"
"New entrant CS","2023","Ministry of Justice","London","AO","Heterosexual / straight","320","[c]","31580","33800"
"New entrant CS","2023","Ministry of Justice","London","AO","LGBO","35","[c]","31940","33800"
"New entrant CS","2023","Ministry of Justice","London","AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","AO","Unknown","375","[c]","30500","32110"
"New entrant CS","2023","Ministry of Justice","London","EO","Heterosexual / straight","90","[c]","29760","29660"
"New entrant CS","2023","Ministry of Justice","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","EO","Unknown","90","[c]","30040","29660"
"New entrant CS","2023","Ministry of Justice","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","G7","Heterosexual / straight","30","[c]","57900","55720"
"New entrant CS","2023","Ministry of Justice","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","HEO","Heterosexual / straight","85","[c]","35600","35410"
"New entrant CS","2023","Ministry of Justice","London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","HEO","Unknown","90","[c]","35320","35410"
"New entrant CS","2023","Ministry of Justice","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","SEO","Heterosexual / straight","55","[c]","44630","43650"
"New entrant CS","2023","Ministry of Justice","London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","SEO","Unknown","40","[c]","44820","43650"
"New entrant CS","2023","Ministry of Justice","London","Unknown","Heterosexual / straight","215","[c]","27050","27640"
"New entrant CS","2023","Ministry of Justice","London","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","Unknown","Unknown","130","[c]","25880","27640"
"New entrant CS","2023","Ministry of Justice","Outside London","AA","Heterosexual / straight","1085","[c]","22710","23230"
"New entrant CS","2023","Ministry of Justice","Outside London","AA","LGBO","130","[c]","22680","23230"
"New entrant CS","2023","Ministry of Justice","Outside London","AA","Undeclared","60","[c]","22370","23230"
"New entrant CS","2023","Ministry of Justice","Outside London","AA","Unknown","730","[c]","22590","23230"
"New entrant CS","2023","Ministry of Justice","Outside London","AO","Heterosexual / straight","3410","[c]","27220","28880"
"New entrant CS","2023","Ministry of Justice","Outside London","AO","LGBO","365","[c]","27130","28880"
"New entrant CS","2023","Ministry of Justice","Outside London","AO","Undeclared","170","[c]","25990","24070"
"New entrant CS","2023","Ministry of Justice","Outside London","AO","Unknown","1920","[c]","26610","28880"
"New entrant CS","2023","Ministry of Justice","Outside London","EO","Heterosexual / straight","270","[c]","27340","25830"
"New entrant CS","2023","Ministry of Justice","Outside London","EO","LGBO","40","[c]","26890","25830"
"New entrant CS","2023","Ministry of Justice","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","EO","Unknown","145","[c]","27390","25830"
"New entrant CS","2023","Ministry of Justice","Outside London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","G7","Heterosexual / straight","40","[c]","53200","51770"
"New entrant CS","2023","Ministry of Justice","Outside London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","HEO","Heterosexual / straight","210","[c]","32300","31270"
"New entrant CS","2023","Ministry of Justice","Outside London","HEO","LGBO","35","[c]","31990","31270"
"New entrant CS","2023","Ministry of Justice","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","HEO","Unknown","115","[c]","32480","31270"
"New entrant CS","2023","Ministry of Justice","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","SEO","Heterosexual / straight","105","[c]","40040","37680"
"New entrant CS","2023","Ministry of Justice","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","SEO","Unknown","60","[c]","39350","37680"
"New entrant CS","2023","Ministry of Justice","Outside London","Unknown","Heterosexual / straight","2305","[c]","22870","23640"
"New entrant CS","2023","Ministry of Justice","Outside London","Unknown","LGBO","315","[c]","22580","23640"
"New entrant CS","2023","Ministry of Justice","Outside London","Unknown","Undeclared","100","[c]","23340","23640"
"New entrant CS","2023","Ministry of Justice","Outside London","Unknown","Unknown","965","[c]","22430","23640"
"New entrant CS","2023","Ministry of Justice","Unknown","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","EO","Heterosexual / straight","65","[c]","35850","34340"
"New entrant CS","2023","National Crime Agency","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","EO","Heterosexual / straight","175","[c]","33600","34670"
"New entrant CS","2023","National Crime Agency","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
