"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Devon","15","15","41760","38120"
"In post","2023","Unknown","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2023","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","330","320","42740","35000"
"In post","2023","Unknown","Unknown","Unknown","120","115","40710","32830"
"In post","2023","Unknown","Wales","East Wales","345","335","36110","34700"
"In post","2023","Unknown","Wales","West Wales and The Valleys","80","75","38830","34290"
"In post","2023","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","10","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Shropshire and Staffordshire","275","275","42560","41780"
"In post","2023","Unknown","West Midlands (England)","West Midlands","465","450","38570","34700"
"In post","2023","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","North Yorkshire","335","315","31970","27110"
"In post","2023","Unknown","Yorkshire and The Humber","South Yorkshire","55","55","38760","33500"
"In post","2023","Unknown","Yorkshire and The Humber","West Yorkshire","935","905","40820","38120"
"In post","2023","Veterinarian","East Midlands (England)","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2023","Veterinarian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","Veterinarian","East Midlands (England)","Lincolnshire","5","5","[c]","[c]"
"In post","2023","Veterinarian","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","East of England","East Anglia","15","15","44620","49400"
"In post","2023","Veterinarian","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","London","Inner London - West","5","5","[c]","[c]"
"In post","2023","Veterinarian","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North West (England)","Cumbria","10","10","44720","44050"
"In post","2023","Veterinarian","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Scotland","Eastern Scotland","10","10","43430","38460"
"In post","2023","Veterinarian","Scotland","Highlands and Islands","5","5","[c]","[c]"
"In post","2023","Veterinarian","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Scotland","Southern Scotland","20","15","43400","37750"
"In post","2023","Veterinarian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2023","Veterinarian","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","South East (England)","Kent","5","5","[c]","[c]"
"In post","2023","Veterinarian","South East (England)","Surrey, East and West Sussex","30","30","53670","55850"
"In post","2023","Veterinarian","South West (England)","Cornwall and Isles of Scilly","15","15","44590","38850"
"In post","2023","Veterinarian","South West (England)","Devon","25","25","44530","42810"
"In post","2023","Veterinarian","South West (England)","Dorset and Somerset","15","15","42060","37330"
"In post","2023","Veterinarian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","45","45","36950","37300"
"In post","2023","Veterinarian","Wales","East Wales","20","20","47610","45170"
"In post","2023","Veterinarian","Wales","West Wales and The Valleys","30","30","47430","47680"
"In post","2023","Veterinarian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","10","45050","46020"
"In post","2023","Veterinarian","West Midlands (England)","Shropshire and Staffordshire","25","20","46110","38670"
"In post","2023","Veterinarian","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Yorkshire and The Humber","North Yorkshire","25","25","38290","37710"
"In post","2023","Veterinarian","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","East of England","East Anglia","15","[c]","33930","34600"
"Leaver CS","2023","Commercial","London","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Inner London - West","65","[c]","42290","35620"
"Leaver CS","2023","Commercial","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Cumbria","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Greater Manchester","20","[c]","40680","38050"
"Leaver CS","2023","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","North West (England)","Merseyside","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","Eastern Scotland","10","[c]","28130","25060"
"Leaver CS","2023","Commercial","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Scotland","West Central Scotland","10","[c]","36890","34250"
"Leaver CS","2023","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","[c]","32640","30180"
"Leaver CS","2023","Commercial","South East (England)","Hampshire and Isle of Wight","25","[c]","36500","35800"
"Leaver CS","2023","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Devon","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","115","[c]","43670","42080"
"Leaver CS","2023","Commercial","Wales","East Wales","15","[c]","39390","35290"
"Leaver CS","2023","Commercial","Wales","West Wales and The Valleys","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","Shropshire and Staffordshire","15","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","London","Inner London - East","45","[c]","44670","40880"
"Leaver CS","2023","Communications","London","Inner London - West","200","[c]","44520","41550"
"Leaver CS","2023","Communications","London","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Greater Manchester","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","North West (England)","Merseyside","5","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Scotland","Eastern Scotland","5","[c]","[c]","[c]"
