"Status","Year","Disability","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","Cabinet Office","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Digital, Culture, Media and Sport","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Education","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Transport","Heterosexual / straight","60","[c]","30110","27260"
"Leaver CS","2023","Undeclared","Department for Transport","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Transport","Undeclared","55","[c]","32500","27630"
"Leaver CS","2023","Undeclared","Department for Work and Pensions","Heterosexual / straight","195","[c]","28200","27570"
"Leaver CS","2023","Undeclared","Department for Work and Pensions","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department for Work and Pensions","Undeclared","70","[c]","29670","27570"
"Leaver CS","2023","Undeclared","Department for Work and Pensions","Unknown","35","[c]","26820","26840"
"Leaver CS","2023","Undeclared","Department of Health and Social Care","Heterosexual / straight","60","[c]","41320","33710"
"Leaver CS","2023","Undeclared","Department of Health and Social Care","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Department of Health and Social Care","Undeclared","70","[c]","43270","40070"
"Leaver CS","2023","Undeclared","Department of Health and Social Care","Unknown","30","[c]","51640","42760"
"Leaver CS","2023","Undeclared","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Estyn","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Food Standards Agency","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Food Standards Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Land Registry","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Revenue and Customs","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Revenue and Customs","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Revenue and Customs","Unknown","210","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Treasury","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Treasury","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Treasury","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Home Office","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Home Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Home Office","Undeclared","45","[c]","35520","27650"
"Leaver CS","2023","Undeclared","Ministry of Defence","Heterosexual / straight","175","[c]","34620","31920"
"Leaver CS","2023","Undeclared","Ministry of Defence","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Defence","Undeclared","140","[c]","38580","35570"
"Leaver CS","2023","Undeclared","Ministry of Defence","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","Heterosexual / straight","370","[c]","27650","21780"
"Leaver CS","2023","Undeclared","Ministry of Justice","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Ministry of Justice","Undeclared","225","[c]","29610","21780"
"Leaver CS","2023","Undeclared","Ministry of Justice","Unknown","185","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","Heterosexual / straight","75","[c]","36510","28850"
"Leaver CS","2023","Unknown","Attorney General's Departments","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","Unknown","75","[c]","48000","52020"
"Leaver CS","2023","Unknown","Cabinet Office","Heterosexual / straight","40","[c]","44420","40520"
"Leaver CS","2023","Unknown","Cabinet Office","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","Unknown","410","[c]","49750","41010"
"Leaver CS","2023","Unknown","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Chancellor's other departments","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","60","[c]","41620","40050"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","185","[c]","34520","30410"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport","Unknown","40","[c]","46040","41240"
"Leaver CS","2023","Unknown","Department for Education","Heterosexual / straight","115","[c]","40050","37590"
"Leaver CS","2023","Unknown","Department for Education","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","Unknown","80","[c]","34750","33500"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Unknown","170","[c]","29270","25340"
"Leaver CS","2023","Unknown","Department for International Trade","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
