"Status","Year","Disability","Function_of_post","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Communications","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Communications","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Operational Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Policy","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","Inner London - West","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","East Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Greater Manchester","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Inner London - West","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Kent","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Counter Fraud","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Intelligence Analysis","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Intelligence Analysis","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Greater Manchester","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Legal","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Operational Delivery","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Other","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Other","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Other","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Other","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Tax","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Counter Fraud","Unknown","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Derbyshire and Nottinghamshire","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","East Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Eastern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Northumberland, and Tyne and Wear","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Southern Scotland","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","West Central Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","West Midlands","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Operational Delivery","West Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","West Midlands","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","West Wales and The Valleys","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Tax","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Tax","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Tax","Eastern Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Tax","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Tax","Northumberland, and Tyne and Wear","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Tax","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Tax","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Devon","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Dorset and Somerset","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","East Anglia","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","East Wales","55","[c]","43000","37690"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Eastern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Essex","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Greater Manchester","40","[c]","42240","38180"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Hampshire and Isle of Wight","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Inner London - East","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Inner London - West","85","[c]","48980","43760"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Merseyside","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Northumberland, and Tyne and Wear","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Outer London - South","45","[c]","46640","43150"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","South Yorkshire","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Tees Valley and Durham","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","West Midlands","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","West Wales and The Valleys","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","West Yorkshire","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Knowledge and Information Management","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Knowledge and Information Management","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Knowledge and Information Management","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Delivery","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Delivery","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Delivery","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Delivery","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Operational Research","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Other","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Other","Outer London - South","[c]","[c]","[c]","[c]"
