"Status","Year","Disability","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Human Resources","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Hertfordshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Lambeth","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Lancaster and Wyre","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Leeds","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Liverpool","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Manchester","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Mid and East Antrim","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Monmouthshire and Newport","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Nottingham","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Oxfordshire CC","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Portsmouth","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Powys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Shropshire","Outside London","30","[c]","30840","30080"
"New entrant CS","2023","Unknown","Human Resources","Solihull","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South Hampshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Southampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Staffordshire CC","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Swansea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Tower Hamlets","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Tyneside","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Warrington","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Westminster","London","65","[c]","34740","30960"
"New entrant CS","2023","Unknown","Human Resources","Wiltshire","Outside London","35","[c]","32320","27080"
"New entrant CS","2023","Unknown","Human Resources","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Westminster","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Barnet","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Berkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Birmingham","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Bradford","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Bristol, City of","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Cardiff and Vale of Glamorgan","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Devon CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Ealing","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Gloucestershire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Greater Manchester South West","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Hackney and Newham","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Heart of Essex","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Lambeth","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Leeds","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Leicester","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Liverpool","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Luton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Manchester","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Mid Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Nottingham","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Portsmouth","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Sheffield","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Swansea","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Tower Hamlets","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Tyneside","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Westminster","London","65","[c]","36560","29660"
"New entrant CS","2023","Unknown","Legal","Wirral","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Aberdeen City and Aberdeenshire","Outside London","50","[c]","27080","25750"
"New entrant CS","2023","Unknown","No function","Angus and Dundee City","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Antrim and Newtownabbey","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Ards and North Down","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Armagh City, Banbridge and Craigavon","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Barking & Dagenham and Havering","London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Barnet","London","125","[c]","35650","32200"
"New entrant CS","2023","Unknown","No function","Barnsley, Doncaster and Rotherham","Outside London","100","[c]","25470","23640"
"New entrant CS","2023","Unknown","No function","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","485","[c]","30990","27540"
